Date,평균기온,최저기온,최고기온,강수계속시간,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,풍정합,평균상대습도,합계일조시간,1시간최다일사량,합계일사량,일최심신적설,일최심적설,합계3시간신적설,안개계속시간
2024.8.19,29.7,26.3,35.3,0.92,2.2,2.3,2.3,10.5,6.4,1.9,1621,72.3,7.1,3.54,20.08,,,,
2024.8.20,31.4,27,35.4,0.25,0,0,0,8.2,4.2,2.3,1986,68.3,7.7,2.6,19.09,,,,
2024.8.21,28.4,26.9,30.8,12.75,6.3,14.7,42.2,11.7,5.3,3.2,2729,85.9,0,0.86,4.68,,,,
2024.8.22,28.6,27.1,30.3,4.42,0.5,0.5,0.6,13.9,7.5,3.4,2964,79.9,1.8,0.99,7.27,,,,
2024.8.23,28.4,26.4,31.8,0.5,0,0,0,10.2,5,2.7,2372,73.5,5.6,2.34,17.48,,,,
2024.8.24,27.6,25.1,30.9,3.42,0.8,1.5,2,6.3,3.6,1.4,1200,78.8,2.4,1.78,12.04,,,,
2024.8.25,28.5,24.9,32.7,,,,,6.7,4.6,1.4,1252,76.6,5.1,2.11,15.82,,,,
2024.8.26,28.1,25.6,30.6,0.25,0,0,0,5,3.7,1.5,1276,77.8,0.3,1.61,8.21,,,,
2024.8.27,26.5,24.6,30.3,5.58,0.2,0.3,0.3,6.2,4.5,1.9,1621,69.8,3.7,1.81,10.04,,,,
2024.8.28,28.2,23,33.2,,,,,7.4,4.2,2.9,2515,62.1,11.5,3.3,23.98,,,,
2024.8.29,28.4,23.4,33.5,,,,,9,5.3,3.1,2658,61,12,3.33,24.86,,,,
2024.8.30,28,23.7,32.9,,,,,8.1,4.5,2.4,2043,64,12,3.32,24.53,,,,
2024.8.31,27.6,22.6,33,,,,,6.3,4.3,1.9,1659,65.6,12,3.2,24.15,,,,
2024.9.1,27.1,24.6,31.6,,,,,7.5,4.3,2,1745,64.9,6.9,3.38,20.05,,,,
2024.9.2,24.5,22.2,26.9,5.42,1,2,2.7,8.6,4.5,2.6,2264,73.6,0.1,0.93,5.82,,,,
2024.9.3,27,23.2,32,,,,,8.5,4.4,2.9,2469,54.5,7.4,3.22,20.85,,,,
2024.9.4,27.9,23.2,33.3,,,,,6.1,3.4,2.2,1862,61.4,10.6,3.19,22.99,,,,
2024.9.5,26.3,25.6,28.8,4.42,2.6,4.7,6.9,9.9,5.5,2.4,2035,79.1,0.9,1.36,6.91,,,,
2024.9.6,24,23.3,25.7,9.75,0.3,0.3,0.7,7.6,4.8,2.6,2288,79.3,0,0.69,4.41,,,,
2024.9.7,26.5,22.8,31.3,0.42,0,0,0,6.2,3.2,1.9,1618,68.9,7.6,2.94,18.81,,,,
2024.9.8,27.2,22.6,32.8,,,,,6.5,3.8,1.6,1386,69.6,9.1,2.97,20.01,,,,
2024.9.9,28.5,24.1,34.1,,,,,5.5,3.6,1.9,1613,69,6,2.97,16.38,,,,
2024.9.10,29.4,25.6,33.9,,,,,6.3,3.5,1.8,1563,67.3,9,2.45,17.2,,,,
2024.9.11,29,25.4,34.6,2.25,0.2,0.4,0.4,7.4,4.2,1.8,1598,71.5,5.2,2.45,12.49,,,,
2024.9.12,25.4,24.8,27.1,18.83,2.6,7.8,32.7,5.1,3.3,2.1,1788,91.5,0,0.63,3.78,,,,
2024.9.13,25.9,24.2,28,18.67,1.1,2.6,7.6,9.6,4.3,2.2,1938,91.4,0,0.84,4.86,,,,
2024.9.14,28,25.2,32.2,0.33,0,0,0,5.7,3.5,1.7,1453,80.3,5.1,2.64,14.61,,,,
2024.9.15,27.5,24.2,32.4,,,,,10.2,5.4,2.8,2385,73.6,8.2,3.04,18.89,,,,
2024.9.16,26.8,21.3,32.2,3,3.6,8,9.5,9.3,4.9,2.8,2396,74,6.2,2.88,17.09,,,,
2024.9.17,28.6,25.8,33.2,,,,,8,4.5,1.7,1500,77,3.5,2.96,14.62,,,,
2024.9.18,29.4,26.5,33.6,0.5,0.6,0.7,0.7,6.5,3.6,1.6,1390,76.8,6.5,2.57,17.53,,,,
2024.9.19,29.1,25.6,32.6,,,,,4.8,2.7,1.7,1438,77.4,1.4,2.56,11.47,,,,
2024.9.20,25,17.9,28.6,15.33,5.2,15.8,54.5,12.4,7.1,2.4,2038,89.8,0.1,0.97,3.58,,,,
2024.9.21,19.3,17.1,21.9,8.83,4.9,10.4,27,12.2,7,4.3,3734,82.3,0,1.57,6.31,,,,
2024.9.22,21,16.9,26.7,,,,,9.4,5.1,2.7,2339,67.4,7.2,2.95,19.34,,,,
2024.9.23,20.8,16.6,26.1,,,,,9.7,4.8,3.1,2661,58.3,11.4,3.1,22.31,,,,
2024.9.24,21,15.6,26.9,,,,,6.1,3.4,2.2,1884,57.9,11.1,3.09,22.03,,,,
2024.9.25,23.3,18.6,27.3,0.5,0,0,0,5.8,3.2,1.7,1448,65.6,6.1,2.65,13.51,,,,
2024.9.26,23.6,21.1,28,3.58,0.9,1.1,1.2,6.5,4.1,1.6,1416,75.1,5.9,1.97,14.01,,,,
2024.9.27,22.7,19.1,28,,,,,9.5,5.2,2.4,2086,72.8,7.9,2.98,16.45,,,,
2024.9.28,23.2,19.2,27.9,,,,,9.7,5,3.4,2901,59.3,8.2,2.81,18.07,,,,
2024.9.29,23.5,19.1,29,,,,,7.4,4.1,2.7,2321,61.5,7.3,2.91,18.06,,,,
2024.9.30,23,18.3,28.5,,,,,7.5,4.6,2.1,1840,63,8,2.9,16.77,,,,
2024.10.1,18.3,13.3,21.7,4.5,1.3,2.1,2.5,10,5.3,2.5,2175,67.5,2.2,1.25,7.73,,,,
2024.10.2,14.9,11.6,19.9,,,,,8.3,4.7,2.5,2192,48.8,9.5,3.03,20.66,,,,
2024.10.3,16.4,10.8,22.5,,,,,7.9,4.2,1.9,1626,59,7.3,2.96,15.9,,,,
2024.10.4,17.6,11.9,24.2,,,,,6,3.8,1.8,1563,60,10.9,2.9,20.32,,,,
2024.10.5,17.5,11.6,24.4,,,,,4.9,2.8,1.6,1381,60.4,9.7,2.61,17.31,,,,
2024.10.6,15.4,12.3,17.9,2.67,0,0,0,4.7,3,1.4,1228,73.5,0,0.57,3.65,,,,
2024.10.7,16.9,14,20.7,,,,,5.1,3.3,1.3,1157,73.9,1.8,1.55,9.33,,,,
2024.10.8,17.7,12.7,23.9,,,,,6.6,3.9,1.8,1583,73.9,6.8,2.57,14.54,,,,
2024.10.9,18.8,13.9,24.4,,,,,6.6,3.8,2.3,1958,64.1,8.1,2.62,16.61,,,,
2024.10.10,18.8,15.3,24.1,0.17,0,0,0,5.1,3,1.9,1674,66.3,6.3,2.7,13.91,,,,
2024.10.11,18.6,13.9,24.4,,,,,6.9,3.4,1.8,1572,68.8,9.5,2.61,16.05,,,,
2024.10.12,18.3,13.4,24.7,,,,,4.8,3.1,1.5,1286,60.6,10.4,2.72,18.19,,,,
2024.10.13,18.3,12.6,22.6,,,,,6.7,3.3,2,1719,67,4.7,2.14,11.43,,,,
2024.10.14,19.3,17.6,21.5,1.5,0,0,0,4.9,2.9,1.9,1626,70.3,0,0.78,4.71,,,,
2024.10.15,19.2,17.6,21.9,5.58,0.2,0.4,0.5,6,3.7,1.8,1577,85,0,0.77,4.59,,,,
2024.10.16,18.2,14.4,24.2,,,,,4.8,2.8,1.5,1280,76.9,6.8,2.61,13.84,,,,
2024.10.17,19,13.8,25.7,,,,,5,2.7,1.7,1482,70.4,7.5,2.47,14.7,,,,
2024.10.18,17.4,16.2,18.8,11.33,9,20.9,47.1,8.7,5.1,2.5,2119,86.1,0,0.27,1.54,,,,
2024.10.19,16.6,12.4,21.1,2.08,0.3,0.9,1,13.6,6.9,3.3,2845,75,2.1,1.74,8.19,,,,
2024.10.20,13.4,10.5,17.8,,,,,11.1,5.9,3.7,3221,56,10,2.68,17.47,,,,
2024.10.21,14.8,9.7,19.3,2.33,0,0,0,8.2,4.8,2.3,1999,66.4,1.1,1.52,8.92,,,,
2024.10.22,15.5,14.9,16.6,21.5,1.4,3.6,20.6,9,4,2,1748,90.8,0,0.26,1.27,,,,
2024.10.23,12.7,9.4,15.5,5.5,0.7,2,2.3,13.3,8,3.7,3223,75.3,2.9,1.8,9.76,,,,
2024.10.24,12.5,7.1,18.4,,,,,8.1,5.2,1.8,1543,71.4,9.9,2.48,16.03,,,,
2024.10.25,14.9,8.7,21.5,,,,,5.1,3.2,1.7,1478,64.1,7.9,2.54,14.88,,,,
2024.10.26,17,10.7,24,,,,,6.2,3.4,1.8,1516,68.3,9.7,2.48,16.04,,,,
2024.10.27,16,14,18.8,0.58,0,0,0,4.7,2.9,1.6,1414,79.4,0.2,0.95,5.27,,,,
2024.10.28,15.7,12.3,20.4,0.13,0,0,0,7.9,4.5,2.1,1847,75.9,1.9,1.74,8.92,,,,
2024.10.29,15,13.4,18.3,1,0,0,0,7.5,4.6,2.3,1956,64.6,0.2,1.07,6.22,,,,
2024.10.30,15.7,11.4,21.4,,,,,6.6,3.8,1.6,1381,71.3,9.6,2.33,14.75,,,,
2024.10.31,15.9,11,22.6,,,,,4.7,2.5,1.4,1219,67.8,9.4,2.32,14.38,,,,
2024.11.1,15.3,12.9,18.7,,,,,5,3.4,1.4,1234,70.8,0.1,1.06,5.83,,,,
2024.11.2,18.1,13,25.1,,,,,8.4,4.6,1.9,1652,58.9,9.6,2.3,14.31,,,,
2024.11.3,17.6,13,23.5,0.15,,,0,8.5,4.3,2.4,2089,71.1,8.2,2.28,13.13,,,,
2024.11.4,14.8,8.9,18.3,0.5,,,0.1,11.1,5.5,2.9,2522,62,6.7,2.04,11.74,,,,
2024.11.5,9.1,5.6,14.7,,,,,7.9,5.1,2.1,1841,49.8,8.8,2.24,13.47,,,,
2024.11.6,7.5,4.1,12.5,,,,,8.5,4.9,2.5,2152,46.1,9.7,2.38,14.98,,,,
2024.11.7,7.8,1.6,15.7,,,,,4.7,2.7,1.5,1275,48.1,9.7,2.3,14.42,,,,
2024.11.8,10.2,3.1,18.1,,,,,4.2,2.7,1.5,1268,50.8,9.6,2.25,13.87,,,,
2024.11.9,12.9,6.8,20.3,,,,,3.6,2.4,1.4,1203,55.8,8.9,2.2,13.18,,,,
2024.11.10,14.4,10.3,21,,,,,6.2,3.1,1.8,1515,64,6.8,2.05,11.42,,,,
2024.11.11,14.6,9.7,21.8,,,,,5,3.1,1.2,1042,64.5,9.3,2.12,12.95,,,,
2024.11.12,14.3,11,19.2,,,,,6.9,4.2,2.2,1912,66.8,9.3,2.13,13.02,,,,
2024.11.13,14.2,8.3,21.3,,,,,7.5,3.6,1.7,1500,62.9,8.6,2.07,12.26,,,,
2024.11.14,14.8,13.2,16.8,4,,,0.1,4.9,3.1,1.8,1596,68.4,0,0.66,3.57,,,,
2024.11.15,17,13.7,21.5,0.75,,,0,5.4,3,1.8,1519,65.1,5.5,2.28,9.84,,,,
2024.11.16,17,14.4,22.6,5.92,,,6.5,9.3,5.1,2.6,2242,72.5,,,,,,,
2024.11.17,7,2.1,14.4,,,,,10,5.2,3.6,3126,47.6,4.1,2.06,8.47,,,,
2024.11.18,2.8,-0.7,7.9,,,,,10.4,5.7,2.3,1997,30.9,9.3,2.25,13.68,,,,
2024.11.19,5.7,0.3,11.3,,,,,5.3,3.4,2,1744,49.5,7.4,1.87,9.9,,,,
2024.11.20,6.5,2.4,9.6,,,,,4.5,2.8,1.3,1122,65.8,0.3,1.21,3.75,,,,
2024.11.21,9.7,6,14.1,1.83,,,0,9,4.3,2.2,1861,71.9,3.2,1.49,6.57,,,,
2024.11.22,6.2,3.3,10.6,,,,,7.4,4.2,2.2,1912,48,9.2,2.1,12.57,,,,
2024.11.23,6.4,1.5,12.6,,,,,6.5,3.4,1.7,1511,47.1,9.2,1.99,11.87,,,,
2024.11.24,7.4,2.6,14.2,,,,,5.2,3.4,1.6,1401,58.4,9.1,2.03,11.89,,,,
2024.11.25,10.1,3.6,15.4,0.42,,,0,9.4,4.4,2.5,2174,57.6,6.8,1.84,9.9,,,,
2024.11.26,5.8,1,12.7,21.67,,,26,14.1,8.1,3.4,2922,86.4,0.9,0.99,4.35,0.9,0.9,0.9,
2024.11.27,-0.4,-1.3,1.2,19.17,,,22.4,11.5,5.6,1.4,1214,90.6,0.3,0.15,0.82,19.3,20.1,23.4,
2024.11.28,0.8,-1.7,3.4,8.83,,,4.9,9.1,4.9,1.8,1563,82,4.5,1.99,8.16,8.5,28.6,9.6,
2024.11.29,0.2,-3.4,3.4,2.58,,,0,5.7,3.1,1.5,1258,76.3,5.4,1.89,8.35,,12.3,,
2024.11.30,2.5,-0.5,5.6,1.42,,,0,5.6,3.2,1.8,1587,81.6,2.4,1,4.74,,7.9,,
2024.12.1,5.2,1.6,8.2,2.08,,,0.5,5.8,4,2.4,2086,89.3,2.4,1.58,7.01,,5.3,,
2024.12.2,6.4,0.6,13,0.25,,,0,9.5,5.3,2.2,1904,79.9,2.3,1.09,5.09,,,,
2024.12.3,1.3,-2.4,5.2,1.08,,,0,8.3,4.5,2.4,2070,48.6,8.9,2.09,11.61,,,,
2024.12.4,3.1,-0.6,6.9,0.5,,,0,7.6,4.2,2.1,1793,52.1,8.9,1.91,11.12,,,,
2024.12.5,3.9,-0.1,8.8,0.88,,,1.8,9.7,5.7,2.3,2006,62.8,6.7,1.98,9.89,,,,
2024.12.6,2.1,-0.4,5.2,,,,,11.7,6.7,2.5,2149,49.3,9.1,2.01,11.69,,,,
2024.12.7,0.2,-2.5,4.6,,,,,9.6,5,2.5,2189,56.9,7.2,1.99,10.86,,,,
2024.12.8,-0.2,-3.9,4.1,,,,,8.2,4.8,2.2,1929,46.5,9.1,2.01,11.62,,,,
2024.12.9,1,-3.8,7.4,,,,,5,3.5,1.6,1352,56.1,8.3,1.89,10.61,,,,
2024.12.10,2.6,-1.9,6.9,,,,,9,4.7,1.9,1650,58.9,8.4,1.9,10.52,,,,
